    0.743550839462499643E-04   -0.162045516995930994E+01   -0.215718353702303078E+01    0.510163414706031126E+01    0.596045252109061607E+03    0.277885513684332579E+03    0.675717953895540146E-07   -0.585570740444005544E+01    0.315765058417945433E+10
    0.621747292775569815E-04   -0.219965224999627251E+01   -0.168015135541301319E+01    0.432405474526084532E+01    0.296521221824826114E+03    0.590802981191622052E+03    0.285755974274044512E-05   -0.313675056085745307E+01    0.315765058418413496E+10
    0.745273452680173828E-04   -0.220551795617968605E+01   -0.166996984798600057E+01    0.383683396559408285E+01    0.274088618113670691E+03    0.547110145367228938E+03    0.238617448680837490E-05   -0.285894480515942462E+01    0.315765058418777752E+10
    0.868183767390318925E-04   -0.162461140719013564E+01   -0.215754451263206359E+01    0.585542986075011473E+01    0.531729037668146589E+03    0.256887947137056301E+03    0.273075900079868611E-05   -0.329488184366244496E+01    0.315765058421033192E+10
    0.588773127386257056E-04   -0.219165576341049562E+01   -0.171894316855429441E+01    0.683851932734376078E+01    0.301333255310452500E+03    0.550497167484996794E+03    0.100600701525211517E-06   -0.516868848995211039E+01    0.315765058422654247E+10
    0.591511917974811327E-04   -0.170347636370427979E+01   -0.215618923292704778E+01    0.741887361259086298E+01    0.564337308103979467E+03    0.308176843124315383E+03    0.633485546369818826E-07   -0.542809124518572972E+01    0.315765058425737381E+10
    0.646092028352375562E-04   -0.215783473902490819E+01   -0.170007896996791041E+01    0.603053687057701282E+01    0.294839422205283881E+03    0.553913000080584084E+03    0.117173508712167428E-08   -0.795774735772071118E+01    0.315765058427346659E+10
    0.754261714977969401E-04   -0.166533139270774910E+01   -0.216204707587069445E+01    0.603201872086539304E+01    0.543857651244733120E+03    0.272172177868918311E+03    0.122090031875966036E-05   -0.354845308458658337E+01    0.315765058429050446E+10
    0.102982790040410016E-03   -0.160359020184396384E+01   -0.213294398325163304E+01    0.672100017151453510E+01    0.498242960906124040E+03    0.239830066226023433E+03    0.263095391766831515E-08   -0.760346076491612255E+01    0.315765058429465818E+10
    0.529127057991372722E-04   -0.166395241267797234E+01   -0.212999078157155219E+01    0.843151383042991576E+01    0.655573964812331042E+03    0.328118266640453385E+03    0.315913668346410668E-08   -0.794469796573307452E+01    0.315765058429598379E+10
    0.633578207750526429E-04   -0.219097636631442949E+01   -0.170439311223886403E+01    0.602025564924302881E+01    0.292141393456864250E+03    0.547376329538324285E+03    0.929956691623525633E-06   -0.418375662659567737E+01    0.315765058432351828E+10
    0.689837370737350679E-04   -0.218204282067679589E+01   -0.169901493296963979E+01    0.616801501955154041E+01    0.280768168065666259E+03    0.529587602667820761E+03    0.530832276670110721E-07   -0.613254403524350167E+01    0.315765058432610893E+10
    0.714431355300065428E-04   -0.163398706805290184E+01   -0.216631412485126162E+01    0.535499627067359718E+01    0.603277821819663473E+03    0.279704220182669815E+03    0.167487596400161592E-06   -0.535876504878810778E+01    0.315765058433522797E+10
    0.100401356590083446E-03   -0.170060087421577011E+01   -0.215523045788800793E+01    0.624474286819383106E+01    0.429847232054814469E+03    0.240514397426147269E+03    0.246102309387253641E-06   -0.455494236936171326E+01    0.315765058434351826E+10
    0.820689002086565881E-04   -0.171751683613842232E+01   -0.217263920453839887E+01    0.536993579751743066E+01    0.470040375741778632E+03    0.262274382153401689E+03    0.235026042812430113E-08   -0.763942845528915981E+01    0.315765058435992813E+10
    0.869430691321278220E-04   -0.218506226687251814E+01   -0.170371738157232988E+01    0.591137073221025933E+01    0.252574896424455090E+03    0.459255471363564482E+03    0.456226444764413553E-08   -0.777071442241773624E+01    0.315765058439829159E+10
    0.109146136402302229E-03   -0.164297082367359959E+01   -0.217214804622178725E+01    0.521737241742346747E+01    0.449269115282758321E+03    0.229685458182019403E+03    0.926154644406522130E-08   -0.628432249883315031E+01    0.315765058440960884E+10
    0.537978983343104906E-04   -0.214851643460114072E+01   -0.167886732772943548E+01    0.808745026510951526E+01    0.322222729922509416E+03    0.623460142868840990E+03    0.202442839365104671E-07   -0.593472934290940835E+01    0.315765058441165352E+10
    0.662847494386646955E-04   -0.170153537339649663E+01   -0.217207097617532874E+01    0.548213980329583794E+01    0.544734307921322397E+03    0.289128239994386604E+03    0.620001993154755748E-07   -0.518579798259344749E+01    0.315765058441338396E+10
    0.625085534946339338E-04   -0.176096029768418116E+01   -0.219030630017989747E+01    0.538675111588724587E+01    0.506653107111989470E+03    0.296402113195703748E+03    0.191126394452954244E-05   -0.315285420194415256E+01    0.315765058441493368E+10
    0.656304887690271844E-04   -0.218066130727619223E+01   -0.162225674301520195E+01    0.530354292895713364E+01    0.288219794344407603E+03    0.631168006121001099E+03    0.557867547107598596E-06   -0.395107354655712584E+01    0.315765058444843769E+10
    0.105259280656292155E-03   -0.218435776820228345E+01   -0.165095770838485612E+01    0.467727923896942954E+01    0.233228251943937892E+03    0.456568069131572202E+03    0.370118135391152107E-08   -0.676483356370517619E+01    0.315765058444929123E+10
    0.725125953111959413E-04   -0.170228588902716904E+01   -0.215616173952154400E+01    0.745259605243007073E+01    0.510582539400139069E+03    0.278078091024863056E+03    0.262250424671814506E-06   -0.442710333579470117E+01    0.315765058445515442E+10
    0.601310954843172006E-04   -0.171019271951131158E+01   -0.217681711923655552E+01    0.635484806259952162E+01    0.553836686763466332E+03    0.301679845133512913E+03    0.362522270495716906E-05   -0.192582845111452183E+01    0.315765058446461916E+10
    0.575383463063751545E-04   -0.217577772548542736E+01   -0.171383206760966766E+01    0.485773987332402601E+01    0.310713088339237629E+03    0.584734753464706841E+03    0.287745652328655582E-06   -0.422051965316736144E+01    0.315765058447185040E+10
    0.973435026856241304E-04   -0.164680388466167260E+01   -0.213973985015174151E+01    0.669283083189663675E+01    0.476785142129836402E+03    0.246111991285036595E+03    0.754573016323382351E-06   -0.352997039383664646E+01    0.315765058447257710E+10
    0.612195604251639558E-04   -0.164919949781687825E+01   -0.218213301004216031E+01    0.461690591228137936E+01    0.640540945899186568E+03    0.298890578294400655E+03    0.112517258327968944E-06   -0.427927438044210184E+01    0.315765058447500181E+10
    0.546959074973699997E-04   -0.219031750901066413E+01   -0.167324406659044511E+01    0.476323634517984829E+01    0.313312021866091982E+03    0.647669520399935323E+03    0.781328269834632468E-08   -0.635204708150058917E+01    0.315765058447927952E+10
    0.112834542823669759E-03   -0.224212166817303249E+01   -0.168747968035472828E+01    0.367471829866606958E+01    0.222721733852835712E+03    0.411999800208879265E+03    0.123188400109964096E-07   -0.682639868621057566E+01    0.315765058448465824E+10
    0.891923040520260383E-04   -0.168263255319621496E+01   -0.219578845842986148E+01    0.572199660310278713E+01    0.463211291093343561E+03    0.249635892218065692E+03    0.579278625551188395E-08   -0.717817705115098281E+01    0.315765058449006224E+10
    0.547123527693424520E-04   -0.218204266629137766E+01   -0.179653338493498049E+01    0.750749529743978439E+01    0.314281491180713033E+03    0.501628422163789935E+03    0.235583223850368132E-08   -0.756860134385896188E+01    0.315765058449566603E+10
    0.643181794989870748E-04   -0.214163437758533970E+01   -0.161638808583671212E+01    0.750332276740000914E+01    0.295677862777037888E+03    0.646897308714009455E+03    0.488213767580560785E-07   -0.599436875832034488E+01    0.315765058449598074E+10
    0.748544620099660362E-04   -0.161640911342488991E+01   -0.215531842492704762E+01    0.500794120479315996E+01    0.609402037034589739E+03    0.275951169879542874E+03    0.267051043146379851E-07   -0.562084123506000033E+01    0.315765058450268316E+10
    0.815185527983666399E-04   -0.168118210229130893E+01   -0.218069289452345982E+01    0.567663018252422713E+01    0.491376261773266833E+03    0.263263970649691771E+03    0.856133893632320118E-06   -0.407606844983220817E+01    0.315765058450467825E+10
    0.771121628873938566E-04   -0.220052070154424317E+01   -0.166025714795651957E+01    0.426014407676657125E+01    0.268747457447985539E+03    0.538190736818699293E+03    0.107081669098344399E-06   -0.504172053215553539E+01    0.315765058451279402E+10
    0.106928395364753824E-03   -0.165690945518465149E+01   -0.219937530623975785E+01    0.544075435829017273E+01    0.434256276337697727E+03    0.229466012618766314E+03    0.262566505386220265E-06   -0.450290865110926397E+01    0.315765058451611137E+10
    0.767205931232374522E-04   -0.163035838032651403E+01   -0.216630893342445452E+01    0.485073832500834801E+01    0.588033705423167703E+03    0.271448334460183275E+03    0.522421446780121533E-07   -0.619378273305115101E+01    0.315765058451777935E+10
    0.568330030200158334E-04   -0.218613937914426337E+01   -0.170305696398545647E+01    0.570007232653588503E+01    0.308417954784085339E+03    0.589915433596699245E+03    0.671498422591452954E-05   -0.205398811356480149E+01    0.315765058451940823E+10
    0.837520202724014541E-04   -0.222052335117011923E+01   -0.163440147396574620E+01    0.367315653884861248E+01    0.257245172480117731E+03    0.548103679236574408E+03    0.100972048491917689E-05   -0.364194966893859462E+01    0.315765058452298546E+10
    0.100639687142596373E-03   -0.162485057331536309E+01   -0.217773564054302504E+01    0.628822629212202600E+01    0.480658376797632513E+03    0.236393700940221834E+03    0.546410351081632691E-07   -0.585665708935941076E+01    0.315765058452517509E+10
    0.806975186425962535E-04   -0.169078149944764355E+01   -0.219306914810683962E+01    0.437552847218955066E+01    0.496550543542064361E+03    0.264766583906717756E+03    0.983355345017832162E-08   -0.699784637081456751E+01    0.315765058452647591E+10
    0.777748210590316542E-04   -0.170053848322213774E+01   -0.219108480375262094E+01    0.438253216436404802E+01    0.507406489509523794E+03    0.268029037512018874E+03    0.212851427663728805E-08   -0.765365014271048416E+01    0.315765058452647781E+10
    0.589338171402671259E-04   -0.174665220189304948E+01   -0.219101340644753906E+01    0.672775599024251125E+01    0.523741694967316107E+03    0.300817588023215308E+03    0.122056277350585863E-05   -0.349976386324761712E+01    0.315765058452659464E+10
    0.589278517389342176E-04   -0.215489202976072924E+01   -0.160988824359511762E+01    0.508596601691519901E+01    0.306892754647896254E+03    0.727327233979159132E+03    0.419016936505044353E-06   -0.431970930362407834E+01    0.315765058453150558E+10
    0.707174099586818368E-04   -0.222535943918998758E+01   -0.173639095258149601E+01    0.416863266979933389E+01    0.278211601305826548E+03    0.493161275785684495E+03    0.122767282483009611E-05   -0.314616391118062300E+01    0.315765058454178047E+10
    0.526290437569817623E-04   -0.219050172988345837E+01   -0.163562547385446333E+01    0.553486807921110291E+01    0.316930756743709594E+03    0.704674372204292695E+03    0.256529560544254641E-06   -0.444735601109593581E+01    0.315765058454502058E+10
    0.793262465562362623E-04   -0.224068990417533165E+01   -0.171556464496906402E+01    0.362693029824856783E+01    0.262538734935174318E+03    0.483193547287139666E+03    0.196263189930073218E-08   -0.779404209946146675E+01    0.315765058455068159E+10
    0.957241193084820463E-04   -0.169298271623809571E+01   -0.217487640808055360E+01    0.603286588610187469E+01    0.444538738124484496E+03    0.243124131080779875E+03    0.242589637247298606E-05   -0.268527811401977790E+01    0.315765058455696201E+10
    0.107232625666727824E-03   -0.164422492339862147E+01   -0.215652150623535288E+01    0.597502797779072115E+01    0.452601161123230781E+03    0.232227064170283796E+03    0.123635360314883820E-07   -0.652094863689809134E+01    0.315765058456634426E+10
    0.654632612555878894E-04   -0.219688224414918132E+01   -0.162717726824440634E+01    0.443307776802731723E+01    0.287387606327320896E+03    0.644711619747727013E+03    0.516875299577548621E-07   -0.555445943182973423E+01    0.315765058457002831E+10
    0.630162639396136625E-04   -0.215884889547321457E+01   -0.168746225556856677E+01    0.824246985721803327E+01    0.296179061179860298E+03    0.561593456913510408E+03    0.109869528689230052E-05   -0.403248859780589797E+01    0.315765058457017612E+10
    0.552137369966696130E-04   -0.173484076149735955E+01   -0.219375197289200052E+01    0.668944148321744336E+01    0.553061533768785580E+03    0.310449555505072396E+03    0.246726902964647533E-07   -0.588634173210522338E+01    0.315765058457034397E+10
    0.107165617128402262E-03   -0.219014291503626657E+01   -0.163964601451373460E+01    0.445293201610691636E+01    0.232017954320905659E+03    0.456831887789769553E+03    0.309171892489318853E-06   -0.446909541435928492E+01    0.315765058457405329E+10
