    0.653052574415177283E-04   -0.166690362029837669E+01   -0.218208884703234318E+01    0.480818616970800239E+01    0.607724551694891716E+03    0.294150048943366755E+03    0.717155772125397497E-07   -0.390110694687272908E+01    0.137207541193455553E+10
    0.688953893288372460E-04   -0.172819320009130140E+01   -0.215891335825188868E+01    0.654968762840833740E+01    0.515113786424187424E+03    0.290507877163234127E+03    0.281355488772877628E-12   -0.745497309560594701E+01    0.137207541193954229E+10
    0.509353711164685355E-04   -0.170191488265386504E+01   -0.220315496831670821E+01    0.372070070262423114E+01    0.676109493803845908E+03    0.330179835887853471E+03    0.850263230574077674E-07   -0.337570107640806860E+00    0.137207541194057965E+10
    0.614615174472059463E-04   -0.161484409057897249E+01   -0.216813985176491553E+01    0.462817445886924883E+01    0.706663155349294243E+03    0.305665165342897239E+03    0.626819128090994365E-12   -0.217794674549179934E+01    0.137207541194083548E+10
    0.520254328711118569E-04   -0.169472560478974366E+01   -0.217508280209347937E+01    0.511631683871624077E+01    0.650831991428516858E+03    0.329053792644734870E+03    0.100294225743284142E-13   -0.175916819931320401E+01    0.137207541194145870E+10
    0.551997614729102441E-04   -0.180367485569690755E+01   -0.217915114510212060E+01    0.835720881093709522E+01    0.498911554639987742E+03    0.317506540843215419E+03    0.641234323383924633E-11   -0.345571295375221954E+01    0.137207541194385791E+10
    0.554827250638859540E-04   -0.178451254013832106E+01   -0.216228419729736387E+01    0.775639871917783097E+01    0.521570732404169689E+03    0.320091191881724967E+03    0.464883486324549377E-11   -0.748003650664290376E+01    0.137207541195997000E+10
    0.564353183762547262E-04   -0.182234962842632520E+01   -0.217469653928033324E+01    0.947014374722429153E+01    0.475000782044239941E+03    0.315527805766031463E+03    0.188473605874389703E-14   -0.338689073975997346E-01    0.137207541196908879E+10
    0.581212236333743866E-04   -0.169713370873842084E+01   -0.223495424629272410E+01    0.371411064577355710E+01    0.614290463096808821E+03    0.306491024347438213E+03    0.239063570422485420E-12   -0.168481672544170280E+01    0.137207541198298240E+10
    0.676854232087722394E-04   -0.163092397451004167E+01   -0.216931619597597969E+01    0.507756219201629566E+01    0.638074049290439348E+03    0.290819134395822118E+03    0.529050794428874773E-09   -0.478967094334996268E+01    0.137207541199218798E+10
    0.522404796819281179E-04   -0.176445723989313574E+01   -0.219377719427729989E+01    0.478934304630714358E+01    0.573675792599705233E+03    0.327519817493666437E+03    0.764865662157199531E-09   -0.342696064737661921E+01    0.137207541199255419E+10
    0.663860729606504990E-04   -0.178727022059385998E+01   -0.219594136317147282E+01    0.609169919199406618E+01    0.466964031091064271E+03    0.291496536189519929E+03    0.901497369005061184E-11   -0.510659725107844231E+01    0.137207541201889229E+10
    0.512300162040082101E-04   -0.162310103177603837E+01   -0.216632838686168627E+01    0.511885734250431312E+01    0.770909933523926838E+03    0.331447719086216296E+03    0.643937881027378240E-14   -0.473586247140578820E+01    0.137207541202800894E+10
    0.667171385348712832E-04   -0.162646296807913915E+01   -0.220501726686151844E+01    0.367551076134314192E+01    0.660082619599993791E+03    0.290218512849517538E+03    0.175988992303172517E-08   -0.400934080860324293E+01    0.137207541203056931E+10
    0.813300456888745135E-04   -0.174122888592074743E+01   -0.216191974235800988E+01    0.688834929241940763E+01    0.454000360125288353E+03    0.268999725738078666E+03    0.199870110688596972E-13   -0.528949262042789670E+01    0.137207541203462768E+10
    0.542197998098824713E-04   -0.175150903704029259E+01   -0.217365564321224536E+01    0.547529458169980643E+01    0.572753625511503174E+03    0.323871352507997983E+03    0.145541964500662923E-10   -0.253038512481550804E+01    0.137207541204485154E+10
    0.674631329818013936E-04   -0.174452244168553916E+01   -0.219311086929886834E+01    0.499174432411336699E+01    0.509609650844108103E+03    0.289370932278877547E+03    0.199191075448617747E-10   -0.677182500734575576E+01    0.137207541205953217E+10
    0.837308734509433948E-04   -0.166431025283695000E+01   -0.217495673841307013E+01    0.432171933627354043E+01    0.533360246181775665E+03    0.264803130746822319E+03    0.703496949432654323E-14   -0.482718825329538070E+01    0.137207541207160282E+10
    0.649950198439845525E-04   -0.173991862575342759E+01   -0.216121828656702464E+01    0.635576188170822487E+01    0.522978958189391392E+03    0.298313230208093557E+03    0.245655175326500047E-09   -0.216446860911787997E+01    0.137207541208739924E+10
    0.613620320045513932E-04   -0.181342957521136006E+01   -0.217285981165780395E+01    0.930354940897842830E+01    0.464196972898336412E+03    0.303298405668109410E+03    0.620564356293344687E-13   -0.366847669494165807E+01    0.137207541210957217E+10
    0.525950450894151054E-04   -0.161617678449143254E+01   -0.216575064525669836E+01    0.487095457584459179E+01    0.776737702447946276E+03    0.327922550305044524E+03    0.549032416478735292E-08   -0.225299831256002836E+01    0.137207541211535740E+10
    0.599028988794667874E-04   -0.165134149105891126E+01   -0.216821218744288080E+01    0.542915488895721232E+01    0.655784916173007559E+03    0.307890173993379904E+03    0.550673712312159656E-10   -0.711669792609803320E+01    0.137207541213319898E+10
    0.627624747710957758E-04   -0.161572081740245999E+01   -0.216777790855143859E+01    0.495588998149288251E+01    0.693757269220238982E+03    0.301539084604405048E+03    0.190205006771238421E-09   -0.540015231452068534E+01    0.137207541213413930E+10
    0.683868588559385492E-04   -0.181506723755398047E+01   -0.218179224363703561E+01    0.724160802384801183E+01    0.436550489704322956E+03    0.289692270512483447E+03    0.911307609373078299E-13   -0.245284791276935632E+01    0.137207541213657737E+10
    0.565000794015911619E-04   -0.163547830272176098E+01   -0.218471411434406715E+01    0.442110325163380935E+01    0.718348841641405215E+03    0.313806614335769495E+03    0.155157918386457998E-10   -0.233476097113759717E+01    0.137207541214029479E+10
    0.674381928855741989E-04   -0.179370360185957578E+01   -0.221430532518449219E+01    0.429629115904085257E+01    0.475327947100589995E+03    0.289669377580557978E+03    0.939241618632129661E-12   -0.458291857085102805E+01    0.137207541214911890E+10
    0.688184531183926783E-04   -0.174486525113767410E+01   -0.217769278427159296E+01    0.646075528556003142E+01    0.498469538507985760E+03    0.287319280553869419E+03    0.945985285386393791E-11   -0.588399308229250728E+01    0.137207541215980649E+10
    0.525794297861539647E-04   -0.176736476588356206E+01   -0.221312470121218396E+01    0.552132846650314146E+01    0.551934546978627282E+03    0.321109653688592630E+03    0.502331222438817546E-13   -0.403290409169202668E+01    0.137207541216469431E+10
    0.526570560077065165E-04   -0.178730722461048019E+01   -0.221268346672197236E+01    0.531105994736195708E+01    0.534581708234034750E+03    0.321868486302032579E+03    0.609169241845372017E-09   -0.490471031547292924E+01    0.137207541216839194E+10
    0.623197378379946248E-04   -0.175797379548622335E+01   -0.217168102236769611E+01    0.706984621027178672E+01    0.511016481295206461E+03    0.302692040427776419E+03    0.461203439657563120E-11   -0.589892877321682718E+01    0.137207541217284918E+10
    0.755023885294963461E-04   -0.166325207720358659E+01   -0.218543456494105470E+01    0.474959775211691948E+01    0.555595421228842042E+03    0.276103710433138929E+03    0.300547296240993355E-08   -0.532680131767156073E+01    0.137207541218341303E+10
    0.813876055521848104E-04   -0.166895277324370062E+01   -0.218680449303112567E+01    0.500640134774059309E+01    0.526893682709274003E+03    0.265478644054230926E+03    0.256366572498816827E-13   -0.496615812803109069E+01    0.137207541221213555E+10
    0.535134458728630795E-04   -0.175286875964604860E+01   -0.220520135803714012E+01    0.500137473670595156E+01    0.573910614899804955E+03    0.320215680773416068E+03    0.125917380548519609E-13   -0.240120341028384399E+01    0.137207541221409178E+10
    0.534478531769252318E-04   -0.180198796893524671E+01   -0.219168497822381436E+01    0.662446703087185451E+01    0.511788561317457834E+03    0.323408664126011331E+03    0.985755114717615384E-06   -0.886853447191359834E+00    0.137207541222234941E+10
    0.557334289914763922E-04   -0.177498470779214790E+01   -0.216492243477600921E+01    0.794986650026869324E+01    0.525810708678991659E+03    0.319600330236927732E+03    0.326728118739037363E-09   -0.561015490902238589E+01    0.137207541225005770E+10
    0.696905082362485020E-04   -0.180181139613274421E+01   -0.217827202426826494E+01    0.808473742238632376E+01    0.442021369286381571E+03    0.286313097625082548E+03    0.392126283225029305E-06   -0.247950701438367549E+01    0.137207541226251364E+10
    0.694230620204195508E-04   -0.170014399536797312E+01   -0.216704790165980743E+01    0.625203698826536858E+01    0.539380276831887954E+03    0.287695117217849599E+03    0.184813910778703292E-12   -0.364841400987701459E+01    0.137207541228504920E+10
    0.635413196451413360E-04   -0.178834931603814340E+01   -0.218223167811889374E+01    0.588786297530253755E+01    0.482648184207884867E+03    0.300720590793677502E+03    0.121308563095907866E-08   -0.590777902206835392E+01    0.137207541229147291E+10
    0.514461767042475359E-04   -0.184722305998472835E+01   -0.219549847398631082E+01    0.831000853116636051E+01    0.483232408523401261E+03    0.327298497256446979E+03    0.489683377073670060E-13   -0.147758464041734960E+01    0.137207541229507351E+10
    0.683420948159816895E-04   -0.177142738086754203E+01   -0.218144456496347594E+01    0.714060892014167337E+01    0.470098902589721263E+03    0.288000847556186784E+03    0.302213640018824337E-13   -0.678059718873371331E+01    0.137207541232304358E+10
    0.512301670348074630E-04   -0.169947682296186109E+01   -0.220261805737821437E+01    0.343404577712220904E+01    0.689696070544517170E+03    0.328805241386858256E+03    0.280444058533826934E-11   -0.583953737586292299E+01    0.137207541232614684E+10
    0.929338134559223313E-04   -0.179541778074392022E+01   -0.218714632211953042E+01    0.816601283975288084E+01    0.377546309763130637E+03    0.249803023014541793E+03    0.370319544886518377E-13   -0.415588901053619431E+01    0.137207541235014701E+10
    0.738553515191299291E-04   -0.178094380233949812E+01   -0.216814831195802071E+01    0.726882842259149253E+01    0.445784179253179616E+03    0.279942660195857115E+03    0.729313569603341173E-14   -0.503720168394068146E+01    0.137207541235272336E+10
    0.728638545171297143E-04   -0.178923590894534890E+01   -0.216947127526215233E+01    0.785774819063272645E+01    0.443199453538805585E+03    0.281325701843910053E+03    0.267723303259996580E-14   -0.370015164151413956E+01    0.137207541235549521E+10
    0.653712830559708416E-04   -0.172504986294564988E+01   -0.216356963828224247E+01    0.597276615618216677E+01    0.535174145512123573E+03    0.297460882455189221E+03    0.321611433185377552E-14   -0.996090061588300379E+00    0.137207541236107087E+10
    0.909592287927047196E-04   -0.167893234516203416E+01   -0.217486407040580154E+01    0.468150974205817239E+01    0.492166173052517877E+03    0.254824085595329507E+03    0.795024281105923703E-11   -0.275644056669247828E+01    0.137207541236655045E+10
    0.570699130254284672E-04   -0.172559280349313537E+01   -0.220768577406224065E+01    0.528344327501880162E+01    0.572894239868035697E+03    0.309377615430678020E+03    0.700509183754148726E-09   -0.395220297776312801E+01    0.137207541236783743E+10
    0.921919774821141025E-04   -0.172121293402471842E+01   -0.217873326583781868E+01    0.485565804460418882E+01    0.446342864567135734E+03    0.253848878642224093E+03    0.665197976695930681E-11   -0.172002963152194344E+01    0.137207541237437034E+10
    0.677483785003869462E-04   -0.183204142248401469E+01   -0.219723790350929882E+01    0.576542708779504487E+01    0.434539152613460260E+03    0.289630253990422148E+03    0.151258479776014065E-12   -0.330970897452916368E+01    0.137207541238911462E+10
    0.839763682550569249E-04   -0.172047553883270066E+01   -0.218096296276163537E+01    0.454497133950453058E+01    0.475124128418062526E+03    0.264840411061565874E+03    0.120962944403399966E-09   -0.466261122910079173E+01    0.137207541240008140E+10
    0.787775197688590377E-04   -0.173259807854255943E+01   -0.218251811869909496E+01    0.455491777508747830E+01    0.487465359981097947E+03    0.271470975023336052E+03    0.655189254528875745E-08   -0.254946667088688184E+01    0.137207541240247059E+10
    0.503464759308534386E-04   -0.176753921612380083E+01   -0.220758213940569270E+01    0.540254858553392214E+01    0.573370731185082377E+03    0.328461419629812156E+03    0.188362716349732497E-13   -0.640313751998240921E+01    0.137207541240528965E+10
    0.582008490017469623E-04   -0.171944327837504574E+01   -0.216980463819321745E+01    0.586223369733416000E+01    0.579011659664442959E+03    0.313156094172112319E+03    0.551138274954551263E-13   -0.524576623073952231E+01    0.137207541240538931E+10
