    0.846545439362706895E-03   -0.189242412942917482E+01   -0.228421655504245846E+01    0.275384541429074786E-07   -0.672791194444514939E+01    0.306087851014344692E+10
    0.836725781262675182E-03   -0.189982436255406673E+01   -0.219023367200577823E+01    0.343868639152372129E-07   -0.686645270696824994E+01    0.306087851014782000E+10
    0.831569502835946377E-03   -0.190866850096249374E+01   -0.239899501517202252E+01    0.485517713906034666E-07   -0.677952410086220780E+01    0.306087851015113544E+10
    0.834632154534267843E-03   -0.190030093178436643E+01   -0.240472121157679153E+01    0.170329884951092473E-07   -0.758233353680973909E+01    0.306087851015185022E+10
    0.841223527349516261E-03   -0.189505785329921439E+01   -0.222962007039729748E+01    0.151493268897442325E-06   -0.555441736059436408E+01    0.306087851015279722E+10
    0.834456656049647463E-03   -0.191055154527575555E+01   -0.219754244662375120E+01    0.146248473472680660E-07   -0.758637833603913414E+01    0.306087851016031790E+10
    0.831151622856902582E-03   -0.190861652329321352E+01   -0.244587251858326526E+01    0.987691675650135387E-08   -0.780400782895749856E+01    0.306087851016518974E+10
    0.848154502732623920E-03   -0.189463287965065974E+01   -0.237525577401460852E+01    0.180506190119277872E-07   -0.761305891689580783E+01    0.306087851016683245E+10
    0.842586230816713168E-03   -0.189687667670312332E+01   -0.225088304181845000E+01    0.597300964071431666E-08   -0.778412222211014093E+01    0.306087851016747427E+10
    0.839476582829138383E-03   -0.189793609011450126E+01   -0.246630805928379981E+01    0.184074963341269611E-06   -0.541121187968612194E+01    0.306087851019902134E+10
    0.839054234938466136E-03   -0.189829022096329614E+01   -0.226211478720090975E+01    0.108413342354097719E-06   -0.547672851279814132E+01    0.306087851021437120E+10
    0.837179578292157503E-03   -0.190189926288208055E+01   -0.237908393795238338E+01    0.918237636765267364E-08   -0.740652307739317450E+01    0.306087851021480179E+10
    0.844996918240462818E-03   -0.188806742073374223E+01   -0.246229807438921799E+01    0.136682031257360296E-07   -0.767275512977652241E+01    0.306087851023047638E+10
    0.835423306642994377E-03   -0.190285574995722406E+01   -0.231589911826794426E+01    0.353782810241574668E-07   -0.635811818681314911E+01    0.306087851023434019E+10
    0.839334827418044735E-03   -0.189574723182586702E+01   -0.226290679305559328E+01    0.613551133837504163E-07   -0.606889048930353514E+01    0.306087851024004507E+10
    0.841100697401895572E-03   -0.189544429679999737E+01   -0.242309211500058463E+01    0.814386514497681523E-07   -0.582528099603820060E+01    0.306087851024950027E+10
    0.837211287041588013E-03   -0.189978165834742496E+01   -0.226703011144291278E+01    0.270743491806237947E-06   -0.493283948453195897E+01    0.306087851026130581E+10
    0.845028581830668010E-03   -0.189834514784583352E+01   -0.235405145491158097E+01    0.721500144211462541E-08   -0.796575047083289434E+01    0.306087851026387024E+10
    0.837337002656747499E-03   -0.190274236211304903E+01   -0.226311810109407308E+01    0.193411716567138679E-06   -0.505501983110974429E+01    0.306087851026528502E+10
    0.841802943460374822E-03   -0.190286188920973642E+01   -0.243021785142798707E+01    0.243021027730110996E-07   -0.717904021964809846E+01    0.306087851027555609E+10
    0.831635410076743561E-03   -0.190587756255355867E+01   -0.226591552850457933E+01    0.509810033966650752E-07   -0.636689571930199794E+01    0.306087851028985739E+10
    0.841443900997955810E-03   -0.189901285758813909E+01   -0.241093937896355381E+01    0.538066005655808179E-08   -0.789218165960338069E+01    0.306087851030461693E+10
    0.843221580105022080E-03   -0.189197185204888907E+01   -0.239818518952346604E+01    0.582327771731544599E-07   -0.667336376379504159E+01    0.306087851031343746E+10
    0.845583805508761917E-03   -0.189579345764956830E+01   -0.230632397718109283E+01    0.322653380672858951E-07   -0.667592888030735754E+01    0.306087851032133818E+10
    0.849731963069738703E-03   -0.188716056508082786E+01   -0.228701272870069161E+01    0.215709283262035072E-07   -0.742865017564707575E+01    0.306087851032347298E+10
    0.844289581376963518E-03   -0.188931721357405991E+01   -0.244296598561000966E+01    0.257211408815996215E-07   -0.706972237446803309E+01    0.306087851032602739E+10
    0.828065150447389146E-03   -0.191553857354443324E+01   -0.225005881283511666E+01    0.302265881605376625E-07   -0.718047864844376527E+01    0.306087851033270073E+10
    0.840740474676147974E-03   -0.190115666946066497E+01   -0.239859515398888767E+01    0.227416897720809501E-07   -0.766303133792881130E+01    0.306087851033560658E+10
    0.832483420512383884E-03   -0.191069575303374739E+01   -0.226784633121521129E+01    0.207403149206847350E-07   -0.773244109541315439E+01    0.306087851034161997E+10
    0.844550913257651045E-03   -0.189666150716426030E+01   -0.224287829945846706E+01    0.265323365317114597E-07   -0.688512364305437430E+01    0.306087851035108900E+10
    0.835016400509590718E-03   -0.190013043391867775E+01   -0.224752486590212852E+01    0.572657419166387183E-07   -0.648046224954154049E+01    0.306087851035318470E+10
    0.841998238790287942E-03   -0.190169973540009440E+01   -0.248296976958607685E+01    0.361907691875494119E-07   -0.685577782181346951E+01    0.306087851035729361E+10
    0.837814716572478314E-03   -0.190318631637916602E+01   -0.217463011231669290E+01    0.134895653096519015E-07   -0.763987371235421886E+01    0.306087851036233187E+10
    0.847318471963109986E-03   -0.189396289954001240E+01   -0.234673718944643017E+01    0.168221786973954522E-07   -0.727570061725618622E+01    0.306087851036553860E+10
    0.842444731906981121E-03   -0.189657031372239615E+01   -0.247365530338990869E+01    0.254734920851648885E-07   -0.673811772138672271E+01    0.306087851037346697E+10
    0.842576972464143328E-03   -0.189466986423366746E+01   -0.241826250394304454E+01    0.256059274869648083E-06   -0.510807212192443139E+01    0.306087851037348223E+10
    0.838199304645683005E-03   -0.190203325841041737E+01   -0.249764609487484002E+01    0.133506590210162851E-06   -0.589778049983573283E+01    0.306087851037455416E+10
    0.840147449006639234E-03   -0.189463443977915924E+01   -0.243597356527155062E+01    0.503270364698271955E-07   -0.669463378475776238E+01    0.306087851037750626E+10
    0.839000917346894096E-03   -0.190027509826711238E+01   -0.235672661465901889E+01    0.138536212815313809E-07   -0.704981602924028827E+01    0.306087851037838984E+10
    0.830295777550648208E-03   -0.191542974123501142E+01   -0.224625640914777280E+01    0.143418372642905631E-07   -0.793144767343502988E+01    0.306087851038202143E+10
    0.833006631273237202E-03   -0.191003784097203644E+01   -0.219088551235336748E+01    0.349992371256448116E-07   -0.710288097197094004E+01    0.306087851039528656E+10
    0.843467943204716133E-03   -0.189083351167782254E+01   -0.233551110624123881E+01    0.107207069017041208E-07   -0.742165540979087268E+01    0.306087851040160894E+10
    0.841029558635675019E-03   -0.190023949518076218E+01   -0.240578530870193186E+01    0.151382300579293477E-07   -0.713765543331113950E+01    0.306087851040369081E+10
    0.831930436705928186E-03   -0.191291097640703289E+01   -0.222641639032399841E+01    0.447374531946783346E-07   -0.669543889212280696E+01    0.306087851040455008E+10
    0.836185975351566037E-03   -0.190172607880610500E+01   -0.240835597456101347E+01    0.120472734242026943E-06   -0.566439325384156511E+01    0.306087851041226292E+10
    0.844437912951694026E-03   -0.189499498001914257E+01   -0.229301325129211753E+01    0.575503376281404372E-07   -0.607446202777665256E+01    0.306087851041241169E+10
    0.830516027265746195E-03   -0.191557243225000451E+01   -0.228354368835693977E+01    0.196837462809009882E-07   -0.751675149289908706E+01    0.306087851042139673E+10
    0.839829475063046571E-03   -0.190554732762372403E+01   -0.240747096083910073E+01    0.282610318969720187E-07   -0.714751852754247796E+01    0.306087851042157745E+10
    0.837851546601959250E-03   -0.189834130943803658E+01   -0.230924872757808508E+01    0.228956416217227081E-06   -0.533012218387609593E+01    0.306087851042811155E+10
    0.843167798948792242E-03   -0.189292460106093396E+01   -0.230220570521968160E+01    0.102941338899867121E-06   -0.620879954592155947E+01    0.306087851044428778E+10
    0.843500036875960467E-03   -0.189685280560327008E+01   -0.222588703423868761E+01    0.672295753861605015E-07   -0.657236812301409312E+01    0.306087851045218325E+10
    0.842844866898735450E-03   -0.189673127412093301E+01   -0.238250594619254263E+01    0.525233816297440061E-08   -0.788174954747496948E+01    0.306087851045763159E+10
    0.834627148553933806E-03   -0.190857429032020032E+01   -0.233806949193476088E+01    0.230954704402297111E-07   -0.691610768474019544E+01    0.306087851045843172E+10
    0.835398409919178679E-03   -0.190799082856965052E+01   -0.232325912601361440E+01    0.499349482003868196E-07   -0.631628166427999638E+01    0.306087851045843220E+10
    0.846666374722695406E-03   -0.188963179589500196E+01   -0.247171560615459285E+01    0.149106628751159359E-07   -0.729030740644638264E+01    0.306087851046415663E+10
    0.835211535314937760E-03   -0.190422060884482169E+01   -0.240333729795964102E+01    0.173259368556137046E-06   -0.555045886083561868E+01    0.306087851047083378E+10
    0.846019809124610891E-03   -0.189663838458212730E+01   -0.243714415072525670E+01    0.343272198810269608E-07   -0.694461488245306224E+01    0.306087851047453785E+10
    0.832558619116779389E-03   -0.191176780953350556E+01   -0.232863562505661470E+01    0.589484315944034529E-07   -0.642925419762996597E+01    0.306087851047662926E+10
    0.837996899168282723E-03   -0.190417348904024264E+01   -0.220385619963063517E+01    0.690552003324164948E-07   -0.622818958914274212E+01    0.306087851048064423E+10
    0.839595219963059866E-03   -0.190033737877365572E+01   -0.218997499272459928E+01    0.549610224398464734E-07   -0.659575753031321455E+01    0.306087851048410702E+10
    0.836998059470599274E-03   -0.189839657364759473E+01   -0.240039113889793265E+01    0.612087346567418012E-08   -0.791787261538353704E+01    0.306087851048764229E+10
    0.838873170707444995E-03   -0.190206012888937082E+01   -0.248593278066977152E+01    0.983356827507148646E-08   -0.755127516055840697E+01    0.306087851048804855E+10
    0.827844601928852787E-03   -0.191435482648980759E+01   -0.230040938380154936E+01    0.213307041320738398E-07   -0.745396545597931048E+01    0.306087851049070692E+10
    0.842965504746100375E-03   -0.189063070235751196E+01   -0.227837286548182627E+01    0.442524161191746687E-07   -0.662765455944579784E+01    0.306087851050395632E+10
    0.834189154176920083E-03   -0.190560421617419662E+01   -0.243962671933798525E+01    0.165871651889512704E-07   -0.784838353067359318E+01    0.306087851050580978E+10
    0.846933004483900790E-03   -0.189418587289817464E+01   -0.244667440095268152E+01    0.288654140302261924E-07   -0.730771092014757251E+01    0.306087851051913500E+10
    0.837089569610021105E-03   -0.190034223553121429E+01   -0.240967609962349849E+01    0.141958469029522315E-06   -0.579030658510131424E+01    0.306087851055752945E+10
    0.833487730900688874E-03   -0.190533297412360025E+01   -0.235438348581553392E+01    0.522045828768530754E-07   -0.682408685664139369E+01    0.306087851055906534E+10
    0.837586479112842905E-03   -0.190010115947817515E+01   -0.232914574319177614E+01    0.124355888851436320E-07   -0.714599839295776196E+01    0.306087851056317377E+10
    0.844884945106349474E-03   -0.189113789695558854E+01   -0.220872014527080562E+01    0.133256489555947182E-07   -0.767940763039488772E+01    0.306087851056905460E+10
    0.829833058032787975E-03   -0.190780382013329275E+01   -0.232957184275046858E+01    0.135940816001675921E-07   -0.763146160482907998E+01    0.306087851057491875E+10
    0.831167140395538788E-03   -0.190609824856582444E+01   -0.233294598803993569E+01    0.183474225487572574E-07   -0.728218837318332213E+01    0.306087851057850456E+10
    0.839144924013199615E-03   -0.190281024219244621E+01   -0.231233906149792645E+01    0.168972437488589968E-07   -0.700866532073622484E+01    0.306087851058310938E+10
    0.835650400152075927E-03   -0.190122996923064225E+01   -0.228953441700067639E+01    0.196402349657802911E-06   -0.546157843786423669E+01    0.306087851058577013E+10
    0.836313767427648651E-03   -0.190106455683692310E+01   -0.232561826683968720E+01    0.251536118575750940E-06   -0.512999295479286843E+01    0.306087851059078979E+10
    0.834303590537593324E-03   -0.190103484084348429E+01   -0.231525063926968855E+01    0.190059381540888506E-07   -0.713830983337490022E+01    0.306087851059833097E+10
    0.842272284236168594E-03   -0.189932212426066416E+01   -0.228472008300327056E+01    0.156752664432577238E-06   -0.588445070865145681E+01    0.306087851061820412E+10
    0.846260157288026508E-03   -0.189468103017075329E+01   -0.236066172614887160E+01    0.943093056700965614E-07   -0.624357832140665625E+01    0.306087851063372850E+10
    0.837539571983077322E-03   -0.189893485898404624E+01   -0.225559425045001571E+01    0.106855200838240643E-07   -0.733186506475925004E+01    0.306087851063657284E+10
    0.833904442495404796E-03   -0.191038004428385344E+01   -0.233789300007602208E+01    0.883707068115766476E-07   -0.624488233178230523E+01    0.306087851063879824E+10
    0.840646702829595644E-03   -0.189904526613012936E+01   -0.237569966584785730E+01    0.219242461001620695E-06   -0.505781620223349293E+01    0.306087851064471102E+10
    0.829372965691502987E-03   -0.191009181912781223E+01   -0.227414621662162153E+01    0.468373430281294195E-07   -0.666921526451249136E+01    0.306087851064606237E+10
    0.839511149459420784E-03   -0.189664603587474700E+01   -0.244199048744661473E+01    0.790987779135691430E-07   -0.633459310452108681E+01    0.306087851065616560E+10
