    0.756012461139233378E-03   -0.175236105918884277E+01   -0.217715301513671866E+01    0.159844954790593929E-05   -0.645661401748657227E+01    0.306086001341425419E+10   -0.687586146725129144E+01    1
    0.586023526729457871E-03   -0.178110742568969727E+01   -0.219398024082183829E+01    0.143664796277873863E-14   -0.148627138137817383E+01    0.306086003040992832E+10   -0.687711146725131428E+01    1
    0.985190089976206327E-03   -0.207349662780761745E+01   -0.248528861999511719E+01    0.934672691477430291E-06   -0.376783132553100586E+01    0.306086007045288658E+10   -0.687836146725133535E+01    1
    0.546707691968146420E-03   -0.186737010478973398E+01   -0.226175448894500741E+01    0.748818242822555547E-10   -0.561298942565917969E+01    0.306086009529750872E+10   -0.687961146725132355E+01    1
    0.622246200135042997E-03   -0.171060831546783443E+01   -0.219167623519897470E+01    0.855628983993634384E-10   -0.169993162155151367E+01    0.306086010758017015E+10   -0.688086146725131531E+01    1
    0.501048531133773496E-03   -0.197648172378540044E+01   -0.237342588901519758E+01    0.540894658699764821E-13   -0.172694349288940430E+01    0.306086012074480009E+10   -0.688211146725130885E+01    1
    0.547730352789636333E-03   -0.186473062038421622E+01   -0.213421480655670193E+01    0.464552758491640819E-07   -0.242254209518432617E+01    0.306086013213724232E+10   -0.688336146725131126E+01    1
    0.997867500424679931E-03   -0.198127224445343031E+01   -0.241697397232055655E+01    0.227739293091030628E-05   -0.625932264328002930E+01    0.306086014846733761E+10   -0.688461146725133410E+01    1
    0.511509007133947673E-03   -0.195425574779510502E+01   -0.245301024913787824E+01    0.751440307251091072E-13   -0.628539705276489258E+01    0.306086028836131620E+10   -0.688586146725134185E+01    1
    0.526262653962642933E-03   -0.192411551475524911E+01   -0.223930184841155988E+01    0.621752765104174158E-05   -0.247526025772094727E+01    0.306086032311003590E+10   -0.688711146725135137E+01    1
    0.593272961401677501E-03   -0.177336146831512442E+01   -0.223147764205932608E+01    0.243465058532459538E-09   -0.140328073501586914E+01    0.306086039791414881E+10   -0.688836146725132359E+01    1
    0.524804347798636488E-03   -0.192339777946472168E+01   -0.215089888572692889E+01    0.583724115009919369E-14   -0.422515058517456055E+01    0.306086046348903084E+10   -0.688961146725132156E+01    1
    0.605730191481669024E-03   -0.178547573089599609E+01   -0.210791118144989031E+01    0.155546932410397735E-06   -0.735062026977539062E+01    0.306086047824931097E+10   -0.689086146725134618E+01    1
    0.573954242537258398E-03   -0.181533691883087167E+01   -0.222910528182983381E+01    0.935613834421340876E-14   -0.469603538513183594E+00    0.306086049427029085E+10   -0.689211146725133350E+01    1
    0.513842396673590274E-03   -0.195417573451995863E+01   -0.218780364990234366E+01    0.150569558310295360E-14   -0.268369436264038086E+01    0.306086068278452778E+10   -0.689336146725131105E+01    1
    0.600360190223748189E-03   -0.176565010547637935E+01   -0.238898477554321298E+01    0.856696506387797948E-12   -0.401011419296264648E+01    0.306086072861493540E+10   -0.689461146725129126E+01    1
    0.609027247933024963E-03   -0.175135483741760245E+01   -0.227284624576568595E+01    0.177434148288668300E-05   -0.320617008209228516E+01    0.306086073423847342E+10   -0.689586146725131766E+01    1
    0.597581476488168390E-03   -0.179488849639892578E+01   -0.234266145229339617E+01    0.260700001203136206E-05   -0.457362699508666992E+01    0.306086076725376034E+10   -0.689711146725135826E+01    1
    0.572586508022885190E-03   -0.182516961097717290E+01   -0.214121773242950431E+01    0.401518192263756931E-12   -0.269798135757446289E+01    0.306086088561448431E+10   -0.689836146725135091E+01    1
    0.604666711602343579E-03   -0.176038846969604501E+01   -0.239211106300354004E+01    0.712870616442864393E-10   -0.189400100708007812E+01    0.306086090415269089E+10   -0.689961146725131602E+01    1
    0.613432890328201590E-03   -0.174442141056060795E+01   -0.235035030841827375E+01    0.650017041508940949E-14   -0.504638671875000000E+00    0.306086097676826429E+10   -0.690086146725129268E+01    1
    0.543888547086356219E-03   -0.189442102909088139E+01   -0.224135775566101092E+01    0.145425881207021271E-06   -0.198403263092041016E+01    0.306086117066663933E+10   -0.690211146725128533E+01    1
    0.521503943495417520E-03   -0.194927680492401123E+01   -0.214876377582550049E+01    0.382000589009997682E-05   -0.154043912887573242E+01    0.306086133716740179E+10   -0.690336146725131528E+01    1
    0.505234401599212782E-03   -0.199162950515747084E+01   -0.223544595241546640E+01    0.149996189676189756E-07   -0.430484771728515625E+01    0.306086148827206707E+10   -0.690461146725130437E+01    1
    0.566559578286384064E-03   -0.185243659019470219E+01   -0.247157711982727069E+01    0.126588577964614504E-08   -0.297683048248291016E+01    0.306086156164312601E+10   -0.690586146725129524E+01    1
    0.515920540891342898E-03   -0.197351162433624272E+01   -0.213268046379089382E+01    0.428490031129982702E-05   -0.334653615951538086E+01    0.306086159927022982E+10   -0.690711146725133585E+01    1
    0.599479757413265988E-03   -0.178443212509155269E+01   -0.241261739730834979E+01    0.587928376315047968E-09   -0.119492578506469727E+01    0.306086161237185478E+10   -0.690836146725131339E+01    1
    0.522929723385372647E-03   -0.195188052654266353E+01   -0.220777986049652108E+01    0.843163704691318890E-10   -0.588203907012939453E+00    0.306086165547596550E+10   -0.690961146725128117E+01    1
    0.588824149341457873E-03   -0.180716555118560795E+01   -0.233965973854064924E+01    0.162086630918145237E-09   -0.352966737747192383E+01    0.306086166888516521E+10   -0.691086146725128980E+01    1
    0.512721546714657215E-03   -0.197897617816925053E+01   -0.230707621574401855E+01    0.289984554099145196E-07   -0.583965587615966797E+01    0.306086169601431704E+10   -0.691211146725132952E+01    1
    0.622725015286227550E-03   -0.174159464836120614E+01   -0.240180287361145028E+01    0.509562812223732616E-14   -0.526291131973266602E+01    0.306086176488767242E+10   -0.691336146725132394E+01    1
    0.580895882573472530E-03   -0.182570257186889640E+01   -0.240309174060821551E+01    0.116883721347577194E-13   -0.268420171737670898E+01    0.306086176644031620E+10   -0.691461146725129883E+01    1
    0.638001069403255189E-03   -0.179662652015686031E+01   -0.237852253913879386E+01    0.519429250128462867E-05   -0.480651521682739258E+01    0.306086180709196615E+10   -0.691586146725132078E+01    1
    0.997969046922996331E-03   -0.204074220657348659E+01   -0.218502128124237061E+01    0.370710743535737664E-08   -0.464485263824462891E+01    0.306086187967935801E+10   -0.691711146725132409E+01    1
    0.518041375899080535E-03   -0.199213633537292489E+01   -0.229458222389221200E+01    0.442453936104630952E-05   -0.411896753311157227E+01    0.306086188169935369E+10   -0.691836146725128120E+01    1
    0.613121518782695622E-03   -0.176367325782775874E+01   -0.242118864059448224E+01    0.432141957926580308E-06   -0.131267595291137695E+01    0.306086193504897308E+10   -0.691961146725130760E+01    1
    0.518323776801800839E-03   -0.197097620964050302E+01   -0.246976299285888690E+01    0.723125555355635920E-14   -0.552287101745605469E+00    0.306086196966116333E+10   -0.692086146725132334E+01    1
    0.516861096881179698E-03   -0.199459731578826904E+01   -0.234953300952911359E+01    0.830872158212074487E-05   -0.337944746017456055E+01    0.306086201069579363E+10   -0.692211146725127247E+01    1
    0.567224618323738309E-03   -0.187114975452423105E+01   -0.240196535587310800E+01    0.289447290188896481E-04   -0.646440029144287109E+00    0.306086210901527882E+10   -0.692336146725129442E+01    1
    0.508765018406515893E-03   -0.199660794734954838E+01   -0.233990490436553955E+01    0.956152626061533058E-13   -0.167745113372802734E+00    0.306086211425975704E+10   -0.692461146725132082E+01    1
    0.504027844493434157E-03   -0.200875611305236834E+01   -0.238679416179657000E+01    0.214250610036600736E-07   -0.497379779815673828E+00    0.306086211908283186E+10   -0.692586146725130014E+01    1
    0.524650925425525043E-03   -0.195899703502655043E+01   -0.235281641483306903E+01    0.175271712180999411E-11   -0.332906198501586914E+01    0.306086215103931570E+10   -0.692711146725130789E+01    1
    0.637705944573421996E-03   -0.172072699069976798E+01   -0.227341949939727783E+01    0.101846170333403763E-08   -0.728369617462158203E+01    0.306086215218610382E+10   -0.692836146725131830E+01    1
    0.529698471551190994E-03   -0.194698104858398446E+01   -0.229655268192291251E+01    0.922798932215365816E-09   -0.245635366439819336E+01    0.306086216400847721E+10   -0.692961146725131272E+01    1
    0.591367287507082898E-03   -0.181157662868499747E+01   -0.228092446327209464E+01    0.116851706541474742E-12   -0.436284255981445312E+01    0.306086217269533825E+10   -0.693086146725133379E+01    1
    0.537791260282380421E-03   -0.193103876113891593E+01   -0.229755821228027335E+01    0.203285955829897583E-07   -0.951673030853271484E+00    0.306086230849276781E+10   -0.693211146725131133E+01    1
    0.541892981520317261E-03   -0.192491343021392813E+01   -0.249905424118041974E+01    0.932056518994247629E-09   -0.993146896362304688E+00    0.306086244048891258E+10   -0.693336146725129066E+01    1
    0.513959340916523666E-03   -0.199271359443664564E+01   -0.238603048324584943E+01    0.137511771565967690E-10   -0.704443359375000000E+01    0.306086253729102278E+10   -0.693461146725130817E+01    1
    0.991902091248447401E-03   -0.203793120384216309E+01   -0.213458421230316153E+01    0.987823992496703021E-09   -0.196843576431274414E+01    0.306086254413715029E+10   -0.693586146725128216E+01    1
    0.627025552030404699E-03   -0.174953236579895011E+01   -0.224580028057098380E+01    0.366474851499859160E-14   -0.315834760665893555E+01    0.306086261240103292E+10   -0.693711146725129080E+01    1
    0.542479981886099995E-03   -0.192681550979614258E+01   -0.233443303108215350E+01    0.121646138174962425E-12   -0.248154306411743164E+01    0.306086262677773046E+10   -0.693836146725134206E+01    1
    0.506838306191762823E-03   -0.201278004646301278E+01   -0.227497696876525879E+01    0.165173756434018642E-14   -0.723066282272338867E+01    0.306086271618645811E+10   -0.693961146725130984E+01    1
    0.505178651145656607E-03   -0.201902651786804199E+01   -0.240978479385375977E+01    0.539182620532114816E-11   -0.270824670791625977E+01    0.306086275885380316E+10   -0.694086146725128117E+01    1
    0.549495588810944443E-03   -0.191425592899322505E+01   -0.228158812522888166E+01    0.223687451264428206E-05   -0.736824035644531250E+00    0.306086278013633204E+10   -0.694211146725131822E+01    1
    0.942627707524329190E-03   -0.209619143009185782E+01   -0.247956674098968488E+01    0.245888078956444831E-06   -0.401742935180664062E+01    0.306086281907624245E+10   -0.694336146725134284E+01    1
    0.620275751315639253E-03   -0.185793616771697989E+01   -0.223022813796997088E+01    0.216615418382759231E-05   -0.562955808639526367E+01    0.306086289305003929E+10   -0.694461146725130440E+01    1
    0.937605691354098962E-03   -0.209984064102172852E+01   -0.232429659366607666E+01    0.272909270245001588E-09   -0.578926134109497070E+01    0.306086294566271114E+10   -0.694586146725129439E+01    1
    0.581194730343753511E-03   -0.184873166084289542E+01   -0.224694905281066903E+01    0.635356877679715240E-07   -0.425020313262939453E+01    0.306086297966383028E+10   -0.694711146725131101E+01    1
    0.559972987947962532E-03   -0.196435046195983887E+01   -0.241727399826049805E+01    0.109334060257519877E-05   -0.606419992446899414E+01    0.306086308425652647E+10   -0.694836146725131432E+01    1
    0.522192873494384236E-03   -0.198554234504699711E+01   -0.240531935691833487E+01    0.101854207916520589E-13   -0.629821634292602539E+01    0.306086315979115629E+10   -0.694961146725133627E+01    1
    0.594124886758475804E-03   -0.182576336860656729E+01   -0.232951540946960467E+01    0.573483387097608775E-12   -0.256535053253173828E+00    0.306086317449466896E+10   -0.695086146725131027E+01    1
    0.552846680988475420E-03   -0.191545693874359135E+01   -0.240519232749938983E+01    0.591400110776575079E-11   -0.339124202728271484E+01    0.306086321828492594E+10   -0.695211146725129225E+01    1
    0.512146539545909902E-03   -0.201065897941589355E+01   -0.224874522686004630E+01    0.105154229153446678E-10   -0.838518142700195312E-01    0.306086327354956436E+10   -0.695336146725129023E+01    1
    0.626747285855038948E-03   -0.177281420230865483E+01   -0.218623960018157959E+01    0.114337652905074248E-06   -0.668942737579345703E+01    0.306086334018321180E+10   -0.695461146725131485E+01    1
    0.530588928717297533E-03   -0.196806139945983882E+01   -0.220811679363250724E+01    0.296178117222503987E-08   -0.394388818740844727E+01    0.306086337158469915E+10   -0.695586146725131904E+01    1
    0.505038686389879584E-03   -0.203511734008789080E+01   -0.246099126338958740E+01    0.162531483731186435E-10   -0.739072561264038086E+01    0.306086350729789829E+10   -0.695711146725131524E+01    1
    0.526532459710404854E-03   -0.197704768180847168E+01   -0.212079155445098877E+01    0.223532777108299135E-09   -0.266579627990722656E+00    0.306086352320123720E+10   -0.695836146725130700E+01    1
    0.546189585937844452E-03   -0.193723814487457280E+01   -0.243568248748779315E+01    0.743357249676882935E-07   -0.422727394104003906E+01    0.306086352871861076E+10   -0.695961146725129165E+01    1
    0.609182289722126277E-03   -0.180276291370391850E+01   -0.228497207164764404E+01    0.522647968503567968E-07   -0.338619995117187500E+01    0.306086354674767447E+10   -0.696086146725131538E+01    1
    0.985265800322191257E-03   -0.204454059600830096E+01   -0.220846328735351571E+01    0.257310101566353825E-06   -0.724206304550170898E+01    0.306086356542594671E+10   -0.696211146725129026E+01    1
