    0.992285043425039041E-03   -0.209569404125213632E+01   -0.232996091842651376E+01    0.132912963922155693E-12   -0.641083240509033203E+01    0.315762757372159147E+10   -0.687586146725129144E+01    1
    0.612765265987803105E-03   -0.173308911323547354E+01   -0.214377870559692374E+01    0.796161359215710489E-10   -0.688234949111938477E+01    0.315762766372807503E+10   -0.687711146725131428E+01    1
    0.628970173252122572E-03   -0.170767080783843994E+01   -0.243550553321838370E+01    0.258133678778885451E-12   -0.748179769515991211E+01    0.315762785482089710E+10   -0.687836146725133535E+01    1
    0.506103764064870878E-03   -0.195435268878936763E+01   -0.226492252349853507E+01    0.110249396344493619E-08   -0.162990140914916992E+01    0.315762800742685127E+10   -0.687961146725132355E+01    1
    0.513110147460670734E-03   -0.193773105144500724E+01   -0.211124775409698495E+01    0.422759221590346031E-12   -0.591654491424560547E+01    0.315762811033572626E+10   -0.688086146725131531E+01    1
    0.562764541207787456E-03   -0.183479628562927255E+01   -0.210864789485931414E+01    0.514303793864796804E-06   -0.116304206848144531E+01    0.315762812027888918E+10   -0.688211146725130885E+01    1
    0.630677699173292240E-03   -0.171013588905334468E+01   -0.220987563133239728E+01    0.994819847052616302E-08   -0.297954750061035156E+01    0.315762822514922571E+10   -0.688336146725131126E+01    1
    0.522891851660782633E-03   -0.193162724971771249E+01   -0.223747558593750018E+01    0.144091577678521127E-07   -0.797413539886474609E+01    0.315762823088522482E+10   -0.688461146725133410E+01    1
    0.601418207880831520E-03   -0.176319100856780997E+01   -0.224100849628448495E+01    0.240949153050967329E-10   -0.458901023864746094E+01    0.315762825604320526E+10   -0.688586146725134185E+01    1
    0.625507856962120596E-03   -0.171994922161102304E+01   -0.238187983036041251E+01    0.420046810474306665E-13   -0.328394508361816406E+01    0.315762826033074951E+10   -0.688711146725135137E+01    1
    0.554045038524882474E-03   -0.185729899406433097E+01   -0.239966356754302979E+01    0.197353707640455344E-13   -0.762871694564819336E+01    0.315762835814712334E+10   -0.688836146725132359E+01    1
    0.603670215030497693E-03   -0.176106629371643075E+01   -0.212504262924194354E+01    0.626690223785119197E-08   -0.423487520217895508E+01    0.315762841135321140E+10   -0.688961146725132156E+01    1
    0.601932571515254619E-03   -0.176571528911590581E+01   -0.235876691341400146E+01    0.184601553536483427E-13   -0.761227893829345703E+01    0.315762846764930201E+10   -0.689086146725134618E+01    1
    0.544114311528004079E-03   -0.187972819805145264E+01   -0.245779600143432608E+01    0.758966936881106926E-10   -0.575885677337646484E+01    0.315762847377347994E+10   -0.689211146725133350E+01    1
    0.621685504954080904E-03   -0.173068931102752677E+01   -0.212471938133239746E+01    0.313766941526216616E-14   -0.759232425689697266E+01    0.315762855041435003E+10   -0.689336146725131105E+01    1
    0.615670769568561131E-03   -0.174487333297729497E+01   -0.238446822166442862E+01    0.282898271750266649E-10   -0.935581207275390625E+00    0.315762873959040785E+10   -0.689461146725129126E+01    1
    0.608079812258028500E-03   -0.175859551429748540E+01   -0.229277963638305682E+01    0.525266363772306558E-14   -0.587059068679809570E+01    0.315762874452611113E+10   -0.689586146725131766E+01    1
    0.532063704530247122E-03   -0.190985689163208017E+01   -0.239268801212310800E+01    0.256991762178139671E-06   -0.206144285202026367E+01    0.315762876792411995E+10   -0.689711146725135826E+01    1
    0.530592677250771500E-03   -0.191327037811279288E+01   -0.246435916423797607E+01    0.125687641338004891E-10   -0.500468158721923828E+01    0.315762878395637941E+10   -0.689836146725135091E+01    1
    0.502462352300765127E-03   -0.197517628669738765E+01   -0.225781986713409433E+01    0.427039522180995831E-07   -0.197359085083007812E+01    0.315762881644412994E+10   -0.689961146725131602E+01    1
    0.514408320099165543E-03   -0.195051481723785414E+01   -0.220082104206085205E+01    0.606977270876661570E-09   -0.374070882797241211E+01    0.315762899359032440E+10   -0.690086146725129268E+01    1
    0.578782396667873694E-03   -0.181835823059082036E+01   -0.247654590606689462E+01    0.431450432503567218E-13   -0.370413637161254883E+01    0.315762902053805971E+10   -0.690211146725128533E+01    1
    0.522320198898019094E-03   -0.193589024543762211E+01   -0.249990973472595224E+01    0.913900920187413465E-09   -0.590729236602783203E+01    0.315762907399079514E+10   -0.690336146725131528E+01    1
    0.626979934227785574E-03   -0.173165922164916997E+01   -0.247284092903137198E+01    0.431130083624135988E-13   -0.397869586944580078E+00    0.315762918108977222E+10   -0.690461146725130437E+01    1
    0.573872296951385042E-03   -0.183720893859863277E+01   -0.239437000751495344E+01    0.243828141524034926E-07   -0.717117738723754883E+01    0.315762927215301800E+10   -0.690586146725129524E+01    1
    0.624595267207436115E-03   -0.173762130737304688E+01   -0.241452143192291269E+01    0.304488318122015957E-11   -0.673457574844360352E+01    0.315762929679135418E+10   -0.690711146725133585E+01    1
    0.569958052868918953E-03   -0.184253036975860596E+01   -0.222372181415557879E+01    0.591699285234418365E-11   -0.716535758972167969E+01    0.315762949599761581E+10   -0.690836146725131339E+01    1
    0.601893727830062866E-03   -0.178275704383850098E+01   -0.242709162235260001E+01    0.105255156312217259E-11   -0.590686321258544922E+00    0.315762955492190075E+10   -0.690961146725128117E+01    1
    0.980992289460294251E-03   -0.208242335319519034E+01   -0.213823759555816650E+01    0.585775803132892905E-12   -0.361594915390014648E+01    0.315762965940298557E+10   -0.691086146725128980E+01    1
    0.591612833378467947E-03   -0.180469481945037846E+01   -0.234774680137634295E+01    0.507845037583548808E-08   -0.479906225204467773E+01    0.315762972935620975E+10   -0.691211146725132952E+01    1
    0.560417637225316795E-03   -0.186655406951904301E+01   -0.215784811973571777E+01    0.125891684188949495E-11   -0.325262165069580078E+01    0.315762984514423609E+10   -0.691336146725132394E+01    1
    0.556503925007328730E-03   -0.187587704658508292E+01   -0.215334880352020264E+01    0.980896585657915038E-10   -0.160554504394531250E+01    0.315762994014766312E+10   -0.691461146725129883E+01    1
    0.611755271272962820E-03   -0.203240680694580078E+01   -0.238177189826965341E+01    0.288895002912853735E-06   -0.724164104461669922E+01    0.315762994562757444E+10   -0.691586146725132078E+01    1
    0.650470441136927874E-03   -0.170325236320495588E+01   -0.222450459003448486E+01    0.260501106141190835E-06   -0.241392087936401367E+01    0.315762995127394962E+10   -0.691711146725132409E+01    1
    0.538931087719116239E-03   -0.191273217201232915E+01   -0.217493836879730251E+01    0.338016573867616621E-14   -0.671094036102294922E+01    0.315762996860186195E+10   -0.691836146725128120E+01    1
    0.599657861335756593E-03   -0.183896892070770268E+01   -0.249900178909301740E+01    0.664603242997624836E-04   -0.188779878616333008E+01    0.315763005310955811E+10   -0.691961146725130760E+01    1
    0.560310678088787764E-03   -0.187145552635192880E+01   -0.223961782455444336E+01    0.229077592246056609E-14   -0.349095678329467773E+01    0.315763010739378691E+10   -0.692086146725132334E+01    1
    0.504143971407384735E-03   -0.199290490150451660E+01   -0.225111351013183603E+01    0.171962408375019617E-13   -0.796272277832031250E+01    0.315763018729392338E+10   -0.692211146725127247E+01    1
    0.530289460459131955E-03   -0.193701965808868404E+01   -0.249466776847839355E+01    0.945531107102064927E-10   -0.321863985061645508E+01    0.315763024082944679E+10   -0.692336146725129442E+01    1
    0.524967358073383326E-03   -0.194849374294281019E+01   -0.242581241130828840E+01    0.147425923297686487E-12   -0.200860214233398438E+01    0.315763024388131285E+10   -0.692461146725132082E+01    1
    0.562060398952056255E-03   -0.187046723365783696E+01   -0.215740759372711199E+01    0.115367373628886254E-12   -0.711403846740722656E+01    0.315763030492287827E+10   -0.692586146725130014E+01    1
    0.975997266153874805E-03   -0.209440186023712149E+01   -0.233549127578735360E+01    0.182171012199873532E-06   -0.466579866409301758E+01    0.315763046036600161E+10   -0.692711146725130789E+01    1
    0.578024061792723073E-03   -0.184195764064788814E+01   -0.219574038982391340E+01    0.118572188241734183E-09   -0.799586439132690430E+01    0.315763047167454720E+10   -0.692836146725131830E+01    1
    0.562964298444177140E-03   -0.187534043788909921E+01   -0.247650194168090820E+01    0.842092704347447687E-08   -0.748974180221557617E+01    0.315763049509776068E+10   -0.692961146725131272E+01    1
    0.515586321073105338E-03   -0.209083535671234122E+01   -0.214589033126831064E+01    0.934388340339999559E-07   -0.777715873718261719E+01    0.315763054373971891E+10   -0.693086146725133379E+01    1
    0.533588299049783080E-03   -0.193501987457275382E+01   -0.249294140338897696E+01    0.118165482469909105E-07   -0.317397403717041016E+01    0.315763055909603024E+10   -0.693211146725131133E+01    1
    0.564946961861895994E-03   -0.187415902614593510E+01   -0.246202602386474600E+01    0.597926670270391316E-13   -0.279121065139770508E+01    0.315763082816027212E+10   -0.693336146725129066E+01    1
    0.547321411859278805E-03   -0.191178739070892334E+01   -0.247424290180206308E+01    0.435342452371857318E-14   -0.122312498092651367E+01    0.315763092517021751E+10   -0.693461146725130817E+01    1
    0.617752350741184418E-03   -0.177567505836486816E+01   -0.239839158058166513E+01    0.106952107849890138E-11   -0.689386320114135742E+01    0.315763094877574301E+10   -0.693586146725128216E+01    1
    0.602555556658152360E-03   -0.180277612209320059E+01   -0.213304381370544460E+01    0.806454910221106531E-08   -0.221613693237304688E+01    0.315763095819128609E+10   -0.693711146725129080E+01    1
    0.635660776101192233E-03   -0.174405455589294434E+01   -0.212945358753204372E+01    0.111659359801367540E-09   -0.390643692016601562E+01    0.315763097871791983E+10   -0.693836146725134206E+01    1
    0.588233150497202662E-03   -0.196277225017547607E+01   -0.245272319316863996E+01    0.110323851614245832E-04   -0.427583885192871094E+01    0.315763107712827110E+10   -0.693961146725130984E+01    1
    0.608518135007962875E-03   -0.179432654380798340E+01   -0.220427913665771502E+01    0.201502814028557422E-14   -0.262145042419433594E+00    0.315763109510073614E+10   -0.694086146725128117E+01    1
    0.647913415740474234E-03   -0.172642207145690918E+01   -0.214601440429687518E+01    0.726691864072336935E-09   -0.460493373870849609E+01    0.315763118005290127E+10   -0.694211146725131822E+01    1
    0.612664110526436271E-03   -0.178923621177673331E+01   -0.238861837387084952E+01    0.946750425369175615E-07   -0.322161722183227539E+01    0.315763121602713537E+10   -0.694336146725134284E+01    1
    0.520574424064600269E-03   -0.197472887039184575E+01   -0.238766913414001447E+01    0.606614921397658863E-10   -0.682551336288452148E+01    0.315763128172629690E+10   -0.694461146725130440E+01    1
    0.531336374748543703E-03   -0.194991941452026363E+01   -0.216686489582061759E+01    0.119906509046895352E-12   -0.856748580932617188E+00    0.315763131761355925E+10   -0.694586146725129439E+01    1
    0.662967812809181164E-03   -0.170529799461364728E+01   -0.228443648815155020E+01    0.716772852793714839E-10   -0.328220224380493164E+01    0.315763140714119482E+10   -0.694711146725131101E+01    1
    0.599351451343991723E-03   -0.181693081855773930E+01   -0.245441055297851562E+01    0.535877371217123844E-11   -0.587229204177856445E+01    0.315763142017945862E+10   -0.694836146725131432E+01    1
    0.554412205374971699E-03   -0.195792593955993666E+01   -0.218675143718719500E+01    0.327981593146584621E-06   -0.649853992462158203E+01    0.315763156464034605E+10   -0.694961146725133627E+01    1
    0.575142652506320084E-03   -0.208171961307525644E+01   -0.233980562686920157E+01    0.221977495257907460E-05   -0.572391414642333984E+01    0.315763168719309902E+10   -0.695086146725131027E+01    1
    0.540476320460812638E-03   -0.193933129310607910E+01   -0.233821787834167472E+01    0.110448929624464034E-14   -0.159316635131835938E+01    0.315763176373803568E+10   -0.695211146725129225E+01    1
    0.612680791420806815E-03   -0.179823484420776358E+01   -0.243912620544433612E+01    0.573691606473430571E-13   -0.297283649444580078E+01    0.315763178949093199E+10   -0.695336146725129023E+01    1
    0.629137102010335174E-03   -0.198658406734466553E+01   -0.243985812664031965E+01    0.411624633540818520E-06   -0.692120552062988281E+01    0.315763187855947876E+10   -0.695461146725131485E+01    1
    0.581190672340214302E-03   -0.186015851497650142E+01   -0.218319535255432129E+01    0.232908828141110459E-13   -0.691612768173217773E+01    0.315763201212164402E+10   -0.695586146725131904E+01    1
    0.607832504549953240E-03   -0.181082990169525138E+01   -0.227795596122741717E+01    0.237021991013913461E-10   -0.543712186813354492E+01    0.315763203958453989E+10   -0.695711146725131524E+01    1
    0.635007629753867476E-03   -0.177992625236511226E+01   -0.230011694431304914E+01    0.532729747635556127E-04   -0.927090167999267578E+00    0.315763213813781881E+10   -0.695836146725130700E+01    1
    0.742476170660999490E-03   -0.189527087211608891E+01   -0.219236843585968000E+01    0.473521690698756928E-06   -0.693150234222412109E+01    0.315763218389631557E+10   -0.695961146725129165E+01    1
    0.553351326191702875E-03   -0.191957416534423819E+01   -0.224676866531372088E+01    0.270186788503734130E-09   -0.715265607833862305E+01    0.315763222870918322E+10   -0.696086146725131538E+01    1
    0.611564705643131913E-03   -0.180786893367767343E+01   -0.217743110656738281E+01    0.402388104041681273E-11   -0.193724775314331055E+01    0.315763230207262468E+10   -0.696211146725129026E+01    1
