    0.204878074436904800E-03   -0.208313665390014657E+01   -0.369260375499725324E+01    0.913004390597343374E+01    0.289892468035221100E+03    0.721021781146526337E+03    0.315715213472849083E+10   -0.685586146725128387E+01    1
    0.288355369680223079E-03   -0.122443971633911142E+01   -0.315658446550369254E+01    0.913461176156997645E+01    0.655613043189048767E+03    0.949611915230751038E+03    0.315715641319755793E+10   -0.685711146725130849E+01    1
    0.328415145680775310E-03   -0.169497308731079110E+01   -0.223236937522888201E+01    0.950864838361740183E+01    0.325638308346271515E+03    0.581521387934684753E+03    0.315719558384033823E+10   -0.685836146725130824E+01    1
    0.290789026058998611E-04   -0.204926614761352566E+01   -0.274244520664215052E+01    0.694039237499237061E+01    0.764812692284584045E+03    0.532929717481136322E+03    0.315720286537134457E+10   -0.685961146725128224E+01    1
    0.948504917652430712E-04   -0.193996210098266619E+01   -0.253870005607604998E+01    0.616123281121253985E+01    0.588347274065017700E+03    0.272478818774223328E+03    0.315721306015244913E+10   -0.686086146725129442E+01    1
    0.571917524167187756E-03   -0.661001300811767667E+00   -0.189490143060684169E+01    0.647487177252769452E+01    0.671186691164970398E+03    0.893742709517478943E+03    0.315722785940933800E+10   -0.686211146725130838E+01    1
    0.954476562344845061E-03   -0.746778678894042924E+00   -0.314894613027572623E+01    0.946713347434997488E+01    0.494546925067901611E+03    0.229666828095912933E+03    0.315725011585264874E+10   -0.686336146725129570E+01    1
    0.465883435878798602E-03   -0.678192615509033203E+00   -0.346150720119476318E+01    0.220897438526153600E+01    0.892068005263805389E+03    0.796277303755283356E+03    0.315726346090729904E+10   -0.686461146725127946E+01    1
    0.883321195307610560E-04   -0.151971750259399419E+01   -0.312742530107498151E+01    0.581596229076385463E+01    0.902117778956890106E+03    0.865701044678688049E+03    0.315726881652898598E+10   -0.686586146725128454E+01    1
    0.813902641362444518E-03   -0.542344665527343839E+00   -0.262445371150970441E+01    0.848178429603576589E+01    0.552134898364543915E+03    0.408886025786399841E+03    0.315727611848973751E+10   -0.686711146725127630E+01    1
    0.238185306413185973E-03   -0.119038810729980460E+01   -0.303972003459930429E+01    0.334927365183830261E+01    0.746750418901443481E+03    0.714468194484710693E+03    0.315728555659236145E+10   -0.686836146725126806E+01    1
    0.184116023979840531E-03   -0.163260564804077157E+01   -0.206139327287673924E+01    0.536409981846809369E+01    0.959848183989524841E+03    0.296669110417366028E+03    0.315728716693262243E+10   -0.686961146725125893E+01    1
    0.237014429635638621E-04   -0.192834339141845712E+01   -0.299611713886260977E+01    0.605549943447113037E+01    0.978146613001823425E+03    0.913694347023963928E+03    0.315728922712847185E+10   -0.687086146725129332E+01    1
    0.370779547860923737E-03   -0.115724945068359375E+01   -0.217298666238784755E+01    0.272056123018264806E+01    0.544739106655120850E+03    0.512803077101707458E+03    0.315730333408446455E+10   -0.687211146725134103E+01    1
    0.623362303029222726E-03   -0.635548019409179599E+00   -0.354333206415176383E+01    0.759819249510765093E+01    0.501888352155685425E+03    0.870357585906982422E+03    0.315732084661657715E+10   -0.687336146725135499E+01    1
    0.107810228195692132E-03   -0.173339567184448251E+01   -0.347173483371734637E+01    0.497329472303390485E+01    0.605143381714820862E+03    0.197498334705829620E+03    0.315732543636701441E+10   -0.687461146725131744E+01    1
    0.514774855758739006E-03   -0.673199653625488281E+00   -0.250683816671371451E+01    0.292975025177001980E+01    0.639867905497550964E+03    0.992647378444671631E+03    0.315733090475345850E+10   -0.687586146725129144E+01    1
    0.114485767995643411E-03   -0.172785501480102544E+01   -0.285669096708297721E+01    0.402081097364425677E+01    0.541815147459506989E+03    0.585735688149929047E+03    0.315733619336137247E+10   -0.687711146725131428E+01    1
    0.660981402312509092E-03   -0.592300701141357466E+00   -0.210074427127838126E+01    0.449787837862968409E+01    0.454299062907695770E+03    0.817329929053783417E+03    0.315733709673638105E+10   -0.687836146725133535E+01    1
    0.430667983501857999E-03   -0.113340339660644540E+01   -0.222454404830932617E+01    0.710466700196266121E+01    0.453578091561794281E+03    0.998333274781703949E+03    0.315734721263720036E+10   -0.687961146725132355E+01    1
    0.378884097542277003E-04   -0.197598991394042978E+01   -0.313687874078750628E+01    0.126602642536163335E+01    0.856551472902297974E+03    0.309352144420146942E+03    0.315734809964960146E+10   -0.688086146725131531E+01    1
    0.100164845797701582E-03   -0.200255603790283221E+01   -0.341267194747924796E+01    0.777867206335067785E+01    0.414729776024818420E+03    0.303361377477645874E+03    0.315734893213663244E+10   -0.688211146725130885E+01    1
    0.171085604208426285E-03   -0.144848184585571294E+01   -0.252577179670333862E+01    0.185302271842956556E+01    0.614805100381374359E+03    0.897556688427925110E+03    0.315735236614873075E+10   -0.688336146725131126E+01    1
    0.787795373940405538E-03   -0.110608367919921879E+01   -0.251015877723693848E+01    0.470848655700683594E+01    0.269205985188484192E+03    0.891370613753795624E+03    0.315735284001126909E+10   -0.688461146725133410E+01    1
    0.660506390085043743E-04   -0.163679456710815430E+01   -0.294511246681213379E+01    0.206913580894470206E+01    0.849147940337657928E+03    0.991510842263698578E+03    0.315735557488565731E+10   -0.688586146725134185E+01    1
    0.302605193128806303E-03   -0.128416814804077140E+01   -0.228109369277954066E+01    0.875691955685615575E+01    0.503141656160354614E+03    0.643312526524066925E+03    0.315735647941835546E+10   -0.688711146725135137E+01    1
    0.245976869744672161E-04   -0.209039449691772461E+01   -0.294138981103897112E+01    0.865595257282257058E+00    0.771732778668403625E+03    0.831756322741508484E+03    0.315735942965574932E+10   -0.688836146725132359E+01    1
    0.827602189290929267E-03   -0.135129165649414062E+01   -0.375367463827133196E+01    0.377655373215675372E+01    0.218706491649150848E+03    0.877757903039455414E+03    0.315736158429237986E+10   -0.688961146725132156E+01    1
    0.486871522567923064E-03   -0.115440530776977557E+01   -0.345760135650634748E+01    0.390222906470298803E+01    0.395510542511940002E+03    0.588580631077289581E+03    0.315736265494145727E+10   -0.689086146725134618E+01    1
    0.783786314322019903E-04   -0.185490474700927743E+01   -0.303365906476974478E+01    0.652617974877357465E+01    0.752875400364398956E+03    0.195261882543563843E+03    0.315737396410755301E+10   -0.689211146725133350E+01    1
    0.641722316718897155E-03   -0.620328807830810458E+00   -0.393801815509796160E+01    0.878129187822341883E+01    0.415999633550643921E+03    0.807400376796722412E+03    0.315737924657188177E+10   -0.689336146725131105E+01    1
    0.488735993939927557E-03   -0.164695768356323247E+01   -0.276069866418838483E+01    0.391946193575859114E+01    0.722895961284637451E+03    0.118422342777252197E+03    0.315738187778765774E+10   -0.689461146725129126E+01    1
    0.458702856760950664E-03   -0.941043281555175914E+00   -0.279574269056320190E+01    0.580933208465576190E+01    0.505084194004535675E+03    0.675264811873435974E+03    0.315738450370269680E+10   -0.689586146725131766E+01    1
    0.363332887015069858E-03   -0.757073020935058683E+00   -0.310405606031417847E+01    0.102519227266311641E+01    0.962047658681869507E+03    0.823581443727016449E+03    0.315739030478630352E+10   -0.689711146725135826E+01    1
    0.434557693939746181E-03   -0.871322727203369229E+00   -0.275603764057159406E+01    0.140200347900390643E+01    0.604239190280437469E+03    0.774372350752353668E+03    0.315739111149119473E+10   -0.689836146725135091E+01    1
    0.671306844937308257E-03   -0.170177783966064466E+01   -0.384717782735824576E+01    0.850343278050422668E+01    0.191632016897201538E+03    0.665713311076164246E+03    0.315739139292336369E+10   -0.689961146725131602E+01    1
    0.488273112672668293E-04   -0.180803937911987322E+01   -0.290008418560028058E+01    0.165781342387199415E+01    0.759622687041759491E+03    0.693965288996696472E+03    0.315740084045731258E+10   -0.690086146725129268E+01    1
    0.438428890057210332E-04   -0.192791156768798833E+01   -0.231430583000183088E+01    0.748834090828895516E+01    0.914784318983554840E+03    0.422010943531990051E+03    0.315740121375832176E+10   -0.690211146725128533E+01    1
    0.160353268569477355E-03   -0.180809955596923833E+01   -0.289890965223312369E+01    0.376409846544265791E+00    0.958383852362632751E+03    0.348709272325038910E+03    0.315740739121018982E+10   -0.690336146725131528E+01    1
    0.106833548526084863E-03   -0.156673297882080087E+01   -0.321750953197479239E+01    0.798218917846679688E+01    0.692588309943675995E+03    0.341385768294334412E+03    0.315741001702812672E+10   -0.690461146725130437E+01    1
    0.853577042409274446E-04   -0.154160242080688481E+01   -0.204182379245758039E+01    0.220420295000076294E+01    0.826635806560516357E+03    0.838780910670757294E+03    0.315741268540029144E+10   -0.690586146725129524E+01    1
    0.651811126226132381E-03   -0.106074876785278316E+01   -0.234962654113769531E+01    0.724152800440788269E+01    0.309731624960899353E+03    0.435249354124069214E+03    0.315741636317962503E+10   -0.690711146725133585E+01    1
    0.433491725347767188E-03   -0.803516578674316362E+00   -0.394048746824264517E+01    0.713537625670433062E+01    0.594117426633834839E+03    0.654789058923721313E+03    0.315742106176355171E+10   -0.690836146725131339E+01    1
    0.939888259427764262E-03   -0.116104707717895517E+01   -0.337768312692642203E+01    0.615140256881713832E+01    0.206291827142238617E+03    0.561160259187221527E+03    0.315742244523562193E+10   -0.690961146725128117E+01    1
    0.137520635370770345E-03   -0.148505506515502939E+01   -0.284597107172012320E+01    0.750291249155998230E+01    0.650916368603706360E+03    0.352691108703613281E+03    0.315743663541790295E+10   -0.691086146725128980E+01    1
    0.261847056855491942E-03   -0.126479787826538104E+01   -0.392039504051208487E+01    0.776921888589859044E+01    0.536845935225486755E+03    0.496407707571983337E+03    0.315744290587462282E+10   -0.691211146725132952E+01    1
    0.130321380572896657E-03   -0.156707801818847647E+01   -0.205794454813003513E+01    0.919694077372551000E+01    0.598040670692920685E+03    0.391104090452194214E+03    0.315745110810297203E+10   -0.691336146725132394E+01    1
    0.250227854334359823E-03   -0.968315982818603649E+00   -0.277204890251159686E+01    0.253338064551353481E+01    0.814458905398845673E+03    0.933908756792545319E+03    0.315745173095512867E+10   -0.691461146725129883E+01    1
    0.516296298823194126E-03   -0.505968379974365279E+00   -0.313912801742553693E+01    0.305125249624252337E+01    0.759037657022476196E+03    0.455176935434341431E+03    0.315745612814605474E+10   -0.691586146725132078E+01    1
    0.187366941296421784E-03   -0.135515336990356450E+01   -0.371450171470642099E+01    0.620532993674278277E+01    0.597017210543155670E+03    0.634607041656970978E+03    0.315745708763991737E+10   -0.691711146725132409E+01    1
    0.447328412168849815E-03   -0.582620811462402299E+00   -0.288822568655014056E+01    0.342621260285377538E+01    0.723788005530834198E+03    0.522550421535968781E+03    0.315746427215322638E+10   -0.691836146725128120E+01    1
    0.811707708830362515E-03   -0.649715614318847612E+00   -0.194427759647369358E+01    0.855916404128074682E+01    0.206551026701927185E+03    0.747513309955596924E+03    0.315746466921459150E+10   -0.691961146725130760E+01    1
    0.998832206401466943E-03   -0.128546819686889657E+01   -0.326181253194808951E+01    0.232691841125488308E+01    0.176027167320251465E+03    0.738413041472434998E+03    0.315746677570779228E+10   -0.692086146725132334E+01    1
    0.392130514389855446E-03   -0.143129978179931650E+01   -0.235288827419280988E+01    0.581539285778999293E+01    0.316806171178817749E+03    0.756137992203235626E+03    0.315746739536652994E+10   -0.692211146725127247E+01    1
    0.985501622928346718E-04   -0.155481309890747088E+01   -0.246141819953918439E+01    0.252258561253547686E+01    0.847785966634750366E+03    0.308094553172588348E+03    0.315747078093554640E+10   -0.692336146725129442E+01    1
    0.413478029461750586E-03   -0.561783123016357466E+00   -0.380011322498321524E+01    0.620157403945922869E+01    0.893387821078300476E+03    0.481324055731296539E+03    0.315747134250201225E+10   -0.692461146725132082E+01    1
    0.149001501558230582E-03   -0.165039386749267591E+01   -0.295105004310607910E+01    0.777616596817970240E+01    0.462407191932201385E+03    0.420154388725757599E+03    0.315748053533901644E+10   -0.692586146725130014E+01    1
    0.122350291068344929E-03   -0.149802379608154301E+01   -0.370356742143630990E+01    0.841751685142517125E+01    0.638117281317710876E+03    0.995126178920269012E+03    0.315748126386912394E+10   -0.692711146725130789E+01    1
    0.563923589162423520E-03   -0.692634677886962979E+00   -0.209689271450042725E+01    0.530847300291061419E+01    0.409827016055583954E+03    0.403340477108955383E+03    0.315748852206765747E+10   -0.692836146725131830E+01    1
